Program	EOF, int, void
Declaration_list	ε, int, void
Declaration	int, void
Var_declaration	int, void
Var_dec_index	;, [, (
Type_specifier	int, void
Fun_declaration	(
Params	void, id
Param_name	id, ε
Param_list	int, void
Param_loop	,, ε
Param	int, void
Param_index	ε, [
Compound_stmt	{
Statement_list	ε, {, continue, break, ;, if, while, return, switch, id, +, -, (, num
Statement	{, continue, break, ;, if, while, return, switch, id, +, -, (, num
Expression_stmt	continue, break, ;, id, +, -, (, num
Selection_stmt	if
Iteration_stmt	while
Return_stmt	return
Return_expression	;, id, +, -, (, num
Switch_stmt	switch
Case_stmts	ε, case
Case_stmt	case
Default_stmt	default, ε
Expression	id, +, -, (, num
Expression_args	(, [, =, *, ε, +, -, <, ==
Expression_relations	=, *, ε, +, -, <, ==
Var	id
Expression_index	ε, [
Expression_loop	ε, <, ==
Relop	<, ==
Additive_expression	+, -, (, id, num
Expression_addops	ε, +, -
Addop	+, -
Term	+, -, (, id, num
Expression_times	*, ε
Signed_Factor	+, -, (, id, num
Factor	(, id, num
Factor_args	(, [, ε
Call	id
Args	ε, id, +, -, (, num
Arg_list	id, +, -, (, num
Args_loop	,, ε
Simple_Expression	+, -, (, num
Additive_expression_num	+, -, (, num
Term_num	+, -, (, num
Signed_Factor_num	+, -, (, num
Factor_num	(, num
